trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,2.72,2.2906726140469336,-0.819865057900127,-2.839436651625469,-1.594249550694021,-1.2451871009314481,0.1
0,2.74,2.2753937175046794,-0.9359914553716966,-3.15419321905096,-1.4933884745587427,-1.6608047444922172,0.1
0,2.7600000000000002,2.231794911385429,-0.9460327866621655,-0.303683240701492,-1.4785809140337038,1.1748976733322118,0.1
0,2.7800000000000002,2.254251730278057,-0.9481387849997562,-1.8922849612181878,-1.480257432182917,-0.41202752903527085,0.1
0,2.8000000000000003,2.1960010209418392,-1.0217241851108931,-2.401748299641998,-1.4149091301131993,-0.9868391695287986,0.1
0,2.82,2.182066472232824,-1.0442087169854362,-2.391224130637923,-1.3965261961970319,-0.994697934440891,0.1
0,2.84,2.1530694062489837,-1.1173731503364104,-1.7679582320509937,-1.340580935386964,-0.4273772966640297,0.1
0,2.86,2.135562681929208,-1.1149270462674759,-1.182615490071111,-1.3415945971852397,0.15897910711412866,0.1
0,2.88,2.0848647487825276,-1.1646777699392548,-1.3588623908324138,-1.305308409912492,-0.053553980919921695,0.1
0,2.9,2.052703925011249,-1.1692815419007725,-0.8265891616546206,-1.3011848349739181,0.47459567331929753,0.1
0,2.92,2.104348833557836,-1.1977413364054397,-0.6611645425896526,-1.283109338425271,0.6219447958356183,0.1
0,2.94,2.0184355432608907,-1.1957281236043587,-2.0203386390569946,-1.28328227281211,-0.7370563662448846,0.1
0,2.96,1.9892941133421667,-1.2785548819677195,-3.0324630904340637,-1.2330823265116626,-1.799380763922401,0.1
0,2.98,1.934067316648404,-1.3170266472217214,-1.835989928259206,-1.2121743547906307,-0.6238155734685753,0.1
0,3.0,1.945112838259348,-1.3519944790980878,-1.99761048311057,-1.1924672586626555,-0.8051432244479146,0.1
0,3.02,1.9005640129564874,-1.3969310665461443,-1.4616578524207284,-1.1707671130558326,-0.29089073936489585,0.1
0,3.04,1.9466235099068716,-1.4104607931949171,-1.4944531211937502,-1.1597716966552558,-0.33468142453849437,0.1
0,3.06,1.9021358979860754,-1.456709191393894,-1.6159946123320452,-1.1393677204660269,-0.47662689186601837,0.1
0,3.08,1.8303975237457981,-1.475100577688199,-0.4810813152286926,-1.136995492083668,0.6559141768549754,0.1
0,3.1,1.8740245015125538,-1.475952444003042,-2.203322542084237,-1.132515489253552,-1.070807052830685,0.1
0,3.12,1.8117796561165658,-1.5632334793715685,-1.5599868440742313,-1.0981493403811768,-0.46183750369305443,0.1
0,3.14,1.7480543472250312,-1.5383519177660112,0.0232157470380443,-1.115578185514778,1.1387939325528222,0.1
0,3.16,1.6620554494398991,-1.5623048494900467,-2.1955987714654555,-1.1113653881303431,-1.0842333833351123,0.1
0,3.18,1.749613647644262,-1.6261758686246295,-3.5391665659181157,-1.0792558471037332,-2.4599107188143825,0.1
0,3.2,1.6248425116585288,-1.7038715121267713,-1.6764148203953226,-1.0659340842238918,-0.6104807361714308,0.1
0,3.22,1.5851390976646624,-1.6932324614404424,0.7859102016477664,-1.072880076664293,1.8587902783120593,0.1
0,3.24,1.6179893627659667,-1.6724351040608607,-0.9658326637625336,-1.0768262978097172,0.11099363404718354,0.1
0,3.2600000000000002,1.6190370655417206,-1.731865767990944,-2.747142037196859,-1.057468845914693,-1.689673191282166,0.1
0,3.2800000000000002,1.557743707798948,-1.782320785548735,-1.5936086874221047,-1.0492242538278984,-0.5443844335942063,0.1
0,3.3000000000000003,1.5018121221417986,-1.7956101154878281,-0.12282165335007988,-1.0509560950807462,0.9281344417306663,0.1
0,3.3200000000000003,1.4666530662245736,-1.7872336516827385,-0.5957953858455483,-1.0552064234428202,0.459411037597272,0.1
0,3.34,1.4366901843907005,-1.8194419309216487,-1.9077455068572178,-1.049484308596461,-0.8582611982607569,0.1
0,3.36,1.3974078751284273,-1.8635434719570267,-1.7838216601268755,-1.0423101251758928,-0.7415115349509827,0.1
0,3.38,1.348062126769252,-1.8907947973267238,-1.28793510363014,-1.0390035876249437,-0.24893151600519636,0.1
0,3.4,1.3057614395490118,-1.9150608761022323,-1.5189423835658502,-1.035732900985066,-0.4832094825807842,0.1
0,3.42,1.2632506542679678,-1.951552492669358,0.10380021911325343,-1.03070279450528,1.1345030136185335,0.1
0,3.44,1.2071690833060436,-1.9109088673377022,-0.75419736116325,-1.032413717326463,0.27821635616321294,0.1
0,3.46,1.179756362598144,-1.981720387115888,-1.3563351636232213,-1.0244588147000122,-0.33187634892320905,0.1
0,3.48,1.1047654030405776,-1.9651622738826309,0.06706324794023999,-1.0180991544164137,1.0851624023566537,0.1
0,3.5,1.1045167110093488,-1.979037857198278,-1.1992767788357597,-1.0174559997499597,-0.18182077908579997,0.1
0,3.52,1.0417248842877318,-2.0131333450360613,-2.2598601196045323,-1.0074248226078875,-1.2524352969966448,0.1
0,3.54,0.9979017944932178,-2.0694322619824597,-1.3871193615779873,-0.9996368100392407,-0.38748255153874667,0.1
0,3.56,0.9886370105665284,-2.068618119499181,-0.7365141159845976,-0.9979858659280801,0.26147174994348255,0.1
0,3.58,0.9771930015253739,-2.0988928266218436,-1.783327611152096,-0.9961224280493632,-0.7872051831027327,0.1
0,3.6,0.9232182351897513,-2.139951223945265,-0.7227069523163152,-0.986418737267597,0.2637117849512818,0.1
0,3.62,0.818488234165659,-2.127801104714496,-1.0863172587130805,-0.9589558796959908,-0.12736137901708966,0.1
0,3.64,0.7901325296227414,-2.183403914293788,-0.3476026072483194,-0.9541893886691741,0.6065867814208548,0.1
0,3.66,0.7951560876731542,-2.141705209004429,-0.41284271182375676,-0.9526685666711229,0.5398258548473661,0.1
0,3.68,0.7034883613894608,-2.1999176227667383,-1.4473425942557157,-0.9257258547448005,-0.5216167395109151,0.1
0,3.7,0.6785075564798563,-2.1995989127746576,-0.3355015229638312,-0.9159003670927378,0.5803988441289066,0.1
0,3.72,0.6536092144142999,-2.2133376836852916,-1.0637838401455042,-0.9071669638322168,-0.15661687631328736,0.1
0,3.74,0.5710559749788185,-2.2421502663804778,-0.5589216301055231,-0.8732507786644604,0.31432914855893734,0.1
0,3.7600000000000002,0.5529935944706734,-2.2356945488895126,-0.8539197596535075,-0.863396569132467,0.009476809478959458,0.1
0,3.7800000000000002,0.4718071950540424,-2.276307056766618,-0.5095332086473618,-0.8257264923759656,0.3161932837286038,0.1
0,3.8000000000000003,0.4446425919064095,-2.256075877235407,-1.198498490917622,-0.8066493530776435,-0.39184913783997843,0.1
0,3.8200000000000003,0.4219271874664202,-2.324246996403323,-1.084547111494281,-0.8040229106130566,-0.28052420088122443,0.1
0,3.84,0.3281173987093574,-2.2994577616951797,1.470908638565426,-0.7384965540605191,2.209405192625945,0.1
0,3.86,0.3327345622926186,-2.265410650860707,-1.2478837432694831,-0.7356549327537514,-0.5122288105157318,0.1
0,3.88,0.274800412298008,-2.349373111425959,-2.1390414027336178,-0.7091923272131563,-1.4298490755204614,0.1
0,3.9,0.24247810469760933,-2.3509723069700517,0.4843917597845788,-0.6850271859200636,1.1694189457046424,0.1
0,3.92,0.18746192713646934,-2.329997441034576,0.11692092753469296,-0.6370852733862189,0.7540062009209119,0.1
0,3.94,0.16900766684315902,-2.346295469868664,-0.4764266790309932,-0.6248630357715993,0.14843635674060607,0.1
0,3.96,0.09093512104627416,-2.349054508195816,-0.13496996577581655,-0.5568610641442324,0.4218910983684159,0.1
0,3.98,0.029848658867922564,-2.3516942684996964,-0.10369306446895621,-0.49976846772370054,0.39607540325474433,0.1
0,4.0,-0.0036816123936436445,-2.353202230774574,0.15505556681401345,-0.46695245457367723,0.6220080213876906,0.1
0,4.0200000000000005,-0.040562394965329866,-2.3454920458271356,-0.3236378964747715,-0.4277642028885047,0.10412630641373322,0.1
0,4.04,-0.10039263934957389,-2.3661477466335636,-0.9765810964675765,-0.36806737981963716,-0.6085137166479393,0.1
0,4.0600000000000005,-0.148112434540801,-2.3845552896858386,0.0839237514704223,-0.3183364856567902,0.4022602371272125,0.1
0,4.08,-0.21421392489156715,-2.3627907965747483,1.3108859265427952,-0.23665967197743004,1.5475455985202253,0.1
0,4.1,-0.26077715080221714,-2.332119852624128,-0.4766280203774258,-0.17392778709544682,-0.302700233281979,0.1
0,4.12,-0.32679335250985725,-2.381855917389849,-1.7150025295511782,-0.09870429670220499,-1.6162982328489732,0.1
0,4.14,-0.29547474032742055,-2.4007199538061763,0.9120725679110819,-0.14275012463166814,1.05482269254275,0.1
0,4.16,-0.41773801024495755,-2.3453730146734024,0.7276527037106533,0.030519292099167983,0.6971334116114853,0.1
0,4.18,-0.4513113882026492,-2.3716138456577465,-1.7987184238723586,0.07359961468693016,-1.8723180385592888,0.1
0,4.2,-0.499194792686309,-2.4173217516282977,0.9140176611708881,0.136207554369648,0.7778101068012402,0.1
0,4.22,-0.505984083015401,-2.3350531392109164,1.3911385327488262,0.15853746579995365,1.2326010669488725,0.1
0,4.24,-0.5827081883653175,-2.361676210318349,-0.1591747046985006,0.2707538264289996,-0.4299285311275002,0.1
0,4.26,-0.5909505043753165,-2.3414201273988584,1.0288933876343762,0.28620179633809717,0.742691591296279,0.1
0,4.28,-0.6856007098992156,-2.320520474812974,0.7227248361326701,0.4396479713045444,0.2830768648281257,0.1
0,4.3,-0.7081949184205766,-2.3125111339535507,0.8436716267148014,0.47765607810006006,0.3660155486147414,0.1
0,4.32,-0.782223618101701,-2.286773609744381,0.27754621425163606,0.6047122626588894,-0.3271660484072534,0.1
0,4.34,-0.7536218642733791,-2.3014092853834835,0.6074134098909312,0.5547552073548182,0.052658202536112975,0.1
0,4.36,-0.8825680646005306,-2.2624770733487414,0.901684576372574,0.7825332691614072,0.11915130721116685,0.1
0,4.38,-0.8904530778054679,-2.265341902328579,0.994574504533638,0.7966256444173312,0.19794886011630686,0.1
0,4.4,-0.9273435028367767,-2.222694093167394,1.4622552440673928,0.8650929415738966,0.5971623024934962,0.1
0,4.42,-0.9774767119322217,-2.206851692565882,-0.0689652328067254,0.9578183958874602,-1.0267836286941856,0.1
0,4.44,-1.0367074171689012,-2.2254527024796644,1.3336068558884193,1.069983395803588,0.2636234600848313,0.1
0,4.46,-1.0791691272128838,-2.153507418330349,1.3511463340134569,1.1500651778424686,0.2010811561709882,0.1
0,4.48,-1.1182463697745368,-2.17140684911913,0.9896863633548136,1.2270229713503118,-0.23733660799549816,0.1
0,4.5,-1.1659789707024024,-2.11391996379616,1.7896925182577448,1.317972758726769,0.4717197595309759,0.1
0,4.5200000000000005,-1.1806877177276496,-2.0998191483888218,1.9305619615231748,1.3461633302241927,0.5843986312989822,0.1
0,4.54,-1.1914949394202714,-2.036697485335235,0.978829524557753,1.3624391104244535,-0.3836095858667006,0.1
0,4.5600000000000005,-1.3021349439166419,-2.0606659674065155,0.041867932085416726,1.588796417176972,-1.5469284850915552,0.1
0,4.58,-1.3633221860869282,-2.0350227680518205,1.5972222450539064,1.7127955809448252,-0.11557333589091878,0.1
0,4.6000000000000005,-1.3715767033062223,-1.9967770776043587,1.5587423565823855,1.7234977420823543,-0.16475538549996882,0.1
0,4.62,-1.3445555273330234,-1.9726730737885243,2.101740853214203,1.6632722539769842,0.4384685992372186,0.1
0,4.64,-1.4681775310740948,-1.9127074434757925,0.8281298489504607,1.9102215361414334,-1.0820916871909727,0.1
0,4.66,-1.4454764187729339,-1.9395478798305095,0.5489254275720725,1.8680659166072808,-1.3191404890352083,0.1
0,4.68,-1.4821839642988064,-1.890750426372913,2.108213047586311,1.934780193678211,0.17343285390810004,0.1
0,4.7,-1.5749137571799954,-1.8552193579270575,3.0741225309942664,2.1241897927159368,0.9499327382783296,0.1
0,4.72,-1.5830531733981805,-1.7677855251331442,3.6100679609150674,2.1155304499996843,1.4945375109153831,0.1
0,4.74,-1.5920236322504016,-1.710816639490456,1.2623348123541263,2.1170866873300977,-0.8547518749759715,0.1
0,4.76,-1.6769008087946033,-1.7172921326389765,0.7929700616913635,2.299246214606968,-1.5062761529156043,0.1
0,4.78,-1.7064157447537822,-1.6790978370227994,2.1208741529794324,2.348453961014301,-0.22757980803486877,0.1
0,4.8,-1.748968481145111,-1.6324571665197998,2.885825334187466,2.4211786724886384,0.4646466616988274,0.1
0,4.82,-1.7920750161709749,-1.5636648236552995,1.4712183920248805,2.4836942451998323,-1.0124758531749518,0.1
0,4.84,-1.8143806741722224,-1.573608430838801,1.555992739298759,2.5357156129107485,-0.9797228736119896,0.1
0,4.86,-1.8593372248381457,-1.5014251140833452,3.3589987501298424,2.5971780390533907,0.7618207110764517,0.1
0,4.88,-1.8576090719890133,-1.4392484808336068,2.3689539405673656,2.563045622390398,-0.1940916818230325,0.1
0,4.9,-1.9065512667969047,-1.4066669564606518,1.7467132041756486,2.6478472350442592,-0.9011340308686107,0.1
0,4.92,-1.9094030472191594,-1.369379952666581,2.5812906362859422,2.634029619596392,-0.05273898331044968,0.1
0,4.94,-1.981183237675421,-1.303415331009213,0.49003304219407084,2.743703891281059,-2.2536708490869883,0.1
0,4.96,-1.9601325615530036,-1.3497786309788133,2.123403252858033,2.7273790379958998,-0.6039757851378669,0.1
0,4.98,-1.972754576280892,-1.2184792008948837,3.6315719371958863,2.677464609738684,0.9541073274572023,0.1
0,5.0,-2.067683645240303,-1.2045157534909727,0.8066149309549395,2.856717506493159,-2.0501025755382196,0.1
0,5.0200000000000005,-2.0317859894186783,-1.1862146036566859,3.1244330636198576,2.773918453661756,0.3505146099581018,0.1
0,5.04,-2.032783764691986,-1.0795384309461822,4.418634540026563,2.7090519426090887,1.7095825974174743,0.1
0,5.0600000000000005,-2.115087543850662,-1.0094692220556247,2.0284789957020486,2.8163850565609,-0.7879060608588513,0.1
0,5.08,-2.063428953297483,-0.9983992711180975,2.1869434185297436,2.713933810962848,-0.5269903924331043,0.1
0,5.1000000000000005,-2.1141837866640265,-0.921991485314432,3.5576726677148436,2.7540040345101033,0.8036686332047402,0.1
0,5.12,-2.1607141161801793,-0.8560923644095031,2.7026395567035486,2.788860843580483,-0.08622128687693431,0.1
0,5.14,-2.161921234161935,-0.8138859030462924,2.5040494984695023,2.7599488751430448,-0.25589937667354246,0.1
0,5.16,-2.163011487950255,-0.7559303844707221,2.137243094622754,2.7191674171398565,-0.5819243225171027,0.1
0,5.18,-2.1905132481659804,-0.7283961792613808,1.523999531127835,2.743853724610893,-1.2198541934830582,0.1
0,5.2,-2.1933866424843274,-0.6949704032256084,1.041475059378726,2.7230854340652524,-1.6816103746865263,0.1
0,5.22,-2.243311113108241,-0.6867371768862305,2.308404595430293,2.7971570578479548,-0.4887524624176618,0.1
0,5.24,-2.2284944557674287,-0.6026342194083932,2.9844483717499415,2.7065265221324846,0.2779218496174569,0.1
0,5.26,-2.279500680413421,-0.5673592420162306,4.019887807380401,2.755642553293481,1.2642452540869202,0.1
0,5.28,-2.2573633820908157,-0.441838707113173,2.92347086199951,2.619290207366506,0.3041806546330039,0.1
0,5.3,-2.286602103486658,-0.45042040753624407,1.2217437441366705,2.6675270724454254,-1.445783328308755,0.1
0,5.32,-2.290813076591522,-0.3929689573477032,2.949493864007975,2.624665713621387,0.32482815038658774,0.1
0,5.34,-2.2489443782385727,-0.3324406529759251,2.4365383165228245,2.518736644442818,-0.08219832791999337,0.1
0,5.36,-2.2589907945172256,-0.29550742468679114,3.1905158607234956,2.501486516387799,0.6890293443356965,0.1
0,5.38,-2.2764811570240764,-0.20482001854698756,2.0469706976866693,2.447807632135351,-0.4008369344486815,0.1
0,5.4,-2.32346774253426,-0.21362859677932874,1.5112834432994533,2.5113969195519936,-1.0001134762525403,0.1
0,5.42,-2.3075404931154697,-0.14436868081501283,2.3579454948214735,2.43241198514784,-0.07446649032636632,0.1
0,5.44,-2.271799803117545,-0.11931077698647166,1.4680521964206297,2.3710920057682463,-0.9030398093476166,0.1
0,5.46,-2.3001152179858853,-0.08564659295818798,2.476334235708614,2.373609073557109,0.10272516215150507,0.1
0,5.48,-2.2462478211551553,-0.02025740755812561,3.1745480796187113,2.262638613361835,0.9119094662568763,0.1
0,5.5,-2.294021914241987,0.041335330226560746,2.4628449577863636,2.2587832431202637,0.2040617146660999,0.1
0,5.5200000000000005,-2.2977379387318146,0.07825639075332792,1.9133927817389957,2.2307567344695727,-0.31736395273057694,0.1
0,5.54,-2.3080222805865125,0.11787104149612053,1.6846602933660042,2.206017462815378,-0.5213571694493739,0.1
0,5.5600000000000005,-2.293793100668894,0.14564280248796763,2.6464846817635994,2.1696621249352432,0.47682255682835617,0.1
0,5.58,-2.2968745974983924,0.22373042876666238,2.1726079006670473,2.105556760360943,0.06705114030610426,0.1
0,5.6000000000000005,-2.270398024963685,0.23254711851464652,2.7276109006983704,2.077164987820558,0.6504459128778124,0.1
0,5.62,-2.258341190217175,0.33283486479459323,3.1572119146057904,1.9854096161178436,1.1718022984879468,0.1
0,5.64,-2.2952008268168784,0.3588355950988754,0.7445944028018054,1.9889025783091556,-1.2443081755073502,0.1
0,5.66,-2.301273962946419,0.36261864090666446,1.856758232516075,1.9897220456486053,-0.13296381313253036,0.1
0,5.68,-2.3055025504020574,0.4331059243995155,2.5173495493092872,1.9317025123415967,0.5856470369676905,0.1
0,5.7,-2.2376736243619164,0.46331262287903424,2.444395741521957,1.8663579080564034,0.5780378334655534,0.1
0,5.72,-2.267914708931434,0.5308817540603922,3.334902890071998,1.8279796749686135,1.5069232151033845,0.1
0,5.74,-2.2833004854946086,0.5967087384819142,0.6311102452115254,1.7804586731273422,-1.1493484279158168,0.1
0,5.76,-2.2081113345522345,0.5561261638688579,1.2124229366081671,1.7770295084518066,-0.5646065718436395,0.1
0,5.78,-2.1430576198554547,0.6452056559462467,3.0261282453085396,1.6794520688972776,1.346676176411262,0.1
0,5.8,-2.192309710447047,0.6771712936812022,2.2780158721126433,1.676816873369185,0.6011989987434583,0.1
0,5.82,-2.1571987780968973,0.7363262908307537,2.1399142468860965,1.6191641901158471,0.5207500567702494,0.1
0,5.84,-2.1613554269977597,0.7627678635566476,0.9934479352568388,1.6012615016002105,-0.6078135663433717,0.1
0,5.86,-2.1503597088497672,0.7760642082410266,1.5269585631936842,1.587861094735308,-0.06090253154162384,0.1
0,5.88,-2.1086522099911758,0.8238462060843934,1.8088412463546533,1.540789166779267,0.26805207957538624,0.1
0,5.9,-2.121892108716269,0.8484178580952118,2.685210380185051,1.5275879351676673,1.1576224450173838,0.1
0,5.92,-2.090230114898105,0.9312546212917929,2.301209676039079,1.462739215950934,0.838470460088145,0.1
0,5.94,-2.0704347614992815,0.9404662451367717,2.283342537269995,1.4522286608061772,0.8311138764638177,0.1
0,5.96,-2.0760333754191356,1.0225883227825896,1.6937483419953772,1.3990973764838632,0.29465096551151393,0.1
0,5.98,-2.0146845691171893,1.0082161788165824,0.09150692619060408,1.3978672040411637,-1.3063602778505596,0.1
0,6.0,-2.0233236903186667,1.0262485998302122,0.7920136094525709,1.3883141520696531,-0.5963005426170822,0.1
0,6.0200000000000005,-2.0166258626972886,1.0398967231946852,0.9937700157325793,1.3787989951620927,-0.3850289794295134,0.1
0,6.04,-1.962429373267674,1.0659994004595148,1.6119064954614473,1.3545690027335395,0.25733749272790774,0.1
0,6.0600000000000005,-1.9757498980426311,1.1043729830131437,2.927910858629236,1.3344211450246939,1.593489713604542,0.1
0,6.08,-1.92937475293458,1.1831158348046826,2.920236173596681,1.2851712718300137,1.6350649017666674,0.1
0,6.1000000000000005,-1.9064521207023744,1.2211824299570093,0.435329282377392,1.2629965202410631,-0.8276672378636711,0.1
0,6.12,-1.8545841430013303,1.2005290060997809,1.810425552591905,1.2688502803600545,0.5415752722318505,0.1
0,6.140000000000001,-1.8447426926066397,1.2935994520606906,2.2338821212531563,1.223019236224367,1.0108628850287893,0.1
0,6.16,-1.8314943416571394,1.2898842909499113,1.0585850128750636,1.2241209730069413,-0.16553596013187777,0.1
0,6.18,-1.7840715710848123,1.3359428525756922,2.814589173199458,1.2008226023720687,1.6137665708273894,0.1
0,6.2,-1.742804746550616,1.4024678578778909,1.9527260861137847,1.171336011739176,0.7813900743746087,0.1
0,6.22,-1.7360645999622923,1.4140518960202462,0.2874925146698928,1.1665070375781053,-0.8790145229082125,0.1
0,6.24,-1.721615215483142,1.4139675584646858,0.3245598249180759,1.1662203671400988,-0.8416605422220229,0.1
0,6.26,-1.7259568621189083,1.4270342890169687,0.24424326987841027,1.161157499569863,-0.9169142296914528,0.1
0,6.28,-1.6905069417308465,1.4237372892598215,1.5081331530127144,1.1614992077869044,0.34663394522581004,0.1
0,6.3,-1.6416675122400133,1.4873596151374746,2.5929422191772176,1.1374311190647157,1.4555111001125018,0.1
0,6.32,-1.618880542496582,1.527454978026909,1.1919919954377818,1.1237486151651481,0.06824338027263366,0.1
0,6.34,-1.577379274444258,1.5350392949549871,1.3890094465259821,1.120513089018317,0.2684963575076651,0.1
0,6.36,-1.5398157386514808,1.58301535588795,1.9837711195996874,1.1057426356181421,0.8780284839815453,0.1
0,6.38,-1.4959896977386442,1.6143901397389755,1.2399941676876765,1.0962714855670568,0.14372268212061967,0.1
0,6.4,-1.4784758108145604,1.6326151225954568,0.8240274693750962,1.0912551851379932,-0.26722771576289706,0.1
0,6.42,-1.4315216455777213,1.6473512385139797,1.5041461856875884,1.0858235972320578,0.4183225884555306,0.1
0,6.44,-1.408540883341491,1.6927809700229617,1.9206262911341696,1.0754058474628514,0.8452204436713182,0.1
0,6.46,-1.4255138334007427,1.7241762901593474,0.4312788177743556,1.0696129191076076,-0.638334101333252,0.1
0,6.48,-1.3650989704534058,1.710032122733934,1.803895442224416,1.0697780647846304,0.7341173774397856,0.1
0,6.5,-1.3102282696274206,1.7963321078483196,1.7983048787237976,1.052742701237126,0.7455621774866716,0.1
0,6.5200000000000005,-1.301409076697161,1.7819643178828815,0.2885746362973407,1.054191612526652,-0.7656169762293112,0.1
0,6.54,-1.2202472686186074,1.8078750933002117,1.6431513342761335,1.043435856378562,0.5997154778975715,0.1
0,6.5600000000000005,-1.160601518653073,1.8476903712539274,1.253769508535683,1.032373327500339,0.22139618103534398,0.1
0,6.58,-1.131575719632175,1.8580258736416402,1.2542264017053242,1.0273539911077758,0.22687241059754837,0.1
0,6.6000000000000005,-1.1301109476512012,1.8978594273221416,1.1155880226527515,1.0249123133971172,0.09067570925563428,0.1
0,6.62,-1.0498009753560045,1.9026493945477518,0.08314346980504439,1.0109556908244064,-0.927812221019362,0.1
0,6.640000000000001,-1.0452196802689795,1.901185166114343,1.0868391355614264,1.0100537700375214,0.07678536552390502,0.1
0,6.66,-1.0188129136186792,1.946122959970207,0.6860212566235901,1.0040302597702746,-0.31800900314668445,0.1
0,6.68,-0.9867618956092392,1.928626016379286,0.8367184068621611,0.9969068392814451,-0.16018843241928393,0.1
0,6.7,-0.93963114284051,1.9795916962446964,1.6646135662367811,0.9859905338125078,0.6786230324242734,0.1
0,6.72,-0.9020280723372843,1.9952105590287592,0.74739617995305,0.9763877170062267,-0.22899153705317676,0.1
0,6.74,-0.8479396822288496,2.0094875434428183,0.8595447410272641,0.9608721970563111,-0.10132745602904702,0.1
0,6.76,-0.8076951966976338,2.0295923486698495,-0.15414361344662808,0.9488040129640753,-1.1029476264107034,0.1
0,6.78,-0.7707870470999014,2.003321798904951,0.6011899415651669,0.9334116335254592,-0.3322216919602923,0.1
0,6.8,-0.7187490907281427,2.053639946332453,2.0689066827371505,0.9172948958303814,1.151611786906769,0.1
0,6.82,-0.6583832671233394,2.0860780662144363,1.247556866417149,0.894749043291077,0.35280782312607206,0.1
0,6.84,-0.6225671495671602,2.1035422209891395,0.0734006463248349,0.8802132685780911,-0.8068126222532562,0.1
0,6.86,-0.6412772319704306,2.0890140920674285,1.4329833216227428,0.887264286561252,0.5457190350614908,0.1
0,6.88,-0.6255566253112539,2.1608615538540454,0.809939561801599,0.8886107957277702,-0.07867123392617126,0.1
0,6.9,-0.49562261385944456,2.1214116745394875,0.49010300511880445,0.8156834827629175,-0.325580477644113,0.1
0,6.92,-0.5101562930943426,2.1804656740587935,1.4489620961884029,0.8327520713765136,0.6162100248118892,0.1
0,6.94,-0.43835270535715215,2.1793701583870213,-0.40475404207659693,0.7904721931253709,-1.1952262352019678,0.1
0,6.96,-0.418495335331026,2.1642755123757302,1.4111666424870748,0.7755409112335426,0.6356257312535322,0.1
0,6.98,-0.3905751513149879,2.235816824086508,0.1891173346865429,0.7695242148764828,-0.5804068801899399,0.1
0,7.0,-0.2880612234459047,2.171840205763198,-0.04207890276703097,0.68638572230427,-0.7284646250713009,0.1
0,7.0200000000000005,-0.23849524637286773,2.2341336679758323,1.8252999059622184,0.659906483161639,1.1653934228005793,0.1
0,7.04,-0.22758289607710863,2.244852202001689,-0.5796721867229877,0.6532993728971073,-1.232971559620095,0.1
0,7.0600000000000005,-0.23347770810631957,2.2109467805069105,0.6180243501112557,0.6515625086974652,-0.033538158586209565,0.1
0,7.08,-0.13774094055511113,2.2695731760061353,0.5942603924459178,0.5830436500616042,0.011216742384313583,0.1
0,7.1000000000000005,-0.06954106392020712,2.2347171962047434,-0.40100060625121614,0.5143231027583939,-0.91532370900961,0.1
0,7.12,-0.07144526912043327,2.253533151756084,0.5644491153639635,0.519851300613113,0.04459781475085045,0.1
0,7.140000000000001,0.015073063508357406,2.2572951608193015,-0.06313118438145437,0.4362833984078299,-0.4994145827892843,0.1
0,7.16,0.055148235739439715,2.251007904380826,0.5002467623562836,0.39368413450585393,0.10656262785042969,0.1
0,7.18,0.11511773411183766,2.2773050313135523,0.6901914832339955,0.33430746067143596,0.3558840225625595,0.1
0,7.2,0.14877381322066444,2.278615563710185,-1.5359595264577095,0.29686248478623856,-1.8328220112439482,0.1
0,7.22,0.16663234252858042,2.2158666502552467,0.33541196091550063,0.2642356872353423,0.07117627368015833,0.1
0,7.24,0.2660551995797744,2.292032042146811,0.021604800368244526,0.1599027419745273,-0.13829794160628278,0.1
0,7.26,0.27734744932174654,2.216730842269983,-0.2511361516950643,0.13189581911139414,-0.38303197080645845,0.1
0,7.28,0.325766296444202,2.281986596079015,1.6121007452065612,0.0821964597603943,1.5299042854461669,0.1
0,7.3,0.3482040583475315,2.2812148720782486,-1.5090064832664964,0.05272125016616225,-1.5617277334326587,0.1
0,7.32,0.405469023356549,2.2216263367483524,-1.1941985602206557,-0.03419310885978949,-1.1600054513608662,0.1
0,7.34,0.4393543252079428,2.233446929669419,-0.2946655115576462,-0.07889038446663726,-0.21577512709100893,0.1
0,7.36,0.5019612296629234,2.209839716286045,-0.2159865349625818,-0.17135377285552178,-0.04463276210706002,0.1
0,7.38,0.5937541068959439,2.2248074682709142,0.10640478974443823,-0.3056610911207435,0.41206588086518176,0.1
0,7.4,0.5611849240073995,2.214095907875821,0.17500807002658547,-0.2578221314409094,0.43283020146749485,0.1
0,7.42,0.599487204985982,2.2318077910719762,0.5096527989344963,-0.3135412547256338,0.8231940536601301,0.1
0,7.44,0.7207498682224444,2.2344820198332007,-0.17273637228560546,-0.5060073746763744,0.3332710023907689,0.1
0,7.46,0.7226599914236236,2.2248983361805523,-1.7847145241877342,-0.5100653767824338,-1.2746491474053006,0.1
0,7.48,0.7548440292625465,2.163093438865689,-1.6748676631276354,-0.5687269309693406,-1.1061407321582948,0.1
0,7.5,0.8409783755731333,2.1579036296554444,-1.430693137629234,-0.7146307996835336,-0.7160623379457004,0.1
0,7.5200000000000005,0.8429589494388832,2.105865713360518,-1.161607838763679,-0.7210629302253024,-0.4405449085383766,0.1
0,7.54,0.946553019181321,2.1114393161048945,0.8069760723408663,-0.9026192954926489,1.7095953678335152,0.1
0,7.5600000000000005,0.960315077763195,2.1381447562541536,0.605008565992172,-0.9270477042745652,1.5320562702667373,0.1
0,7.58,0.9732695413793697,2.1356396587445827,-2.3437794549274997,-0.9507400807156886,-1.3930393742118112,0.1
